jahr	tote
2000	12981
2001	12227
2002	11697
2003	11485
2004	10676
2005	10073
2006	9483
2007	9567
2008	9087
2009	8897
2010	8637
2011	8564
2012	7846
2013	7743
2014	7540
2015	8014
2016	8116
2017	7704
2018	7796
2019	7508
2020	7125
2021	7407
2022	3371
