jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	01	0-30	0.16881765884879382	0.1870608009217778	-0.09752520027225053
2020	01	0-30	0.16881765884879382	0.1937652212132832	-0.12875149734445301
2020	01	0-30	0.16881765884879382	0.20182912379318185	-0.16356145398627164
2020	01	0-30	0.16881765884879382	0.17744672480620155	-0.048629051715842975
2020	01	0-30	0.16881765884879382	0.1855915139658004	-0.0903805069454714
2020	01	30-35	0.07858663607991848	0.05715932893542611	0.37486981641612993
2020	01	30-35	0.07858663607991848	0.06245847777355233	0.2582220841955183
2020	01	30-35	0.07858663607991848	0.04593496040434368	0.7108240736066294
2020	01	30-35	0.07858663607991848	0.06016608978361736	0.3061615997075624
2020	01	30-35	0.07858663607991848	0.05505114385296815	0.42752049421188154
2020	01	35-40	0.09139893205850977	0.07247319345516627	0.2611412261700794
2020	01	35-40	0.09139893205850977	0.08670187842993567	0.05417476199630222
2020	01	35-40	0.09139893205850977	0.085663600943018	0.06695178643385313
2020	01	35-40	0.09139893205850977	0.07228770782544536	0.264377233805956
2020	01	35-40	0.09139893205850977	0.08217614402986098	0.11223193954315303
2020	01	40-45	0.18547811189504115	0.18543776147284616	0.00021759549875133288
2020	01	40-45	0.18547811189504115	0.18153160895199202	0.02174003175443029
2020	01	40-45	0.18547811189504115	0.20322198174196285	-0.087312748821885
2020	01	40-45	0.18547811189504115	0.19041249150225656	-0.02591415914095596
2020	01	40-45	0.18547811189504115	0.20286962430582386	-0.08572753299215063
2020	01	45-50	0.35063155687052455	0.3067992533948956	0.14286965496363302
2020	01	45-50	0.35063155687052455	0.38315804117131663	-0.08489051724285468
2020	01	45-50	0.35063155687052455	0.3805180437088096	-0.07854157597098232
2020	01	45-50	0.35063155687052455	0.3793350992093818	-0.07566803704345249
2020	01	45-50	0.35063155687052455	0.353329774681684	-0.007636542415906611
2020	01	50-55	0.46881747674136115	0.5202970985516902	-0.09894274243240786
2020	01	50-55	0.46881747674136115	0.49534588190050305	-0.05355531584790785
2020	01	50-55	0.46881747674136115	0.5210885453730566	-0.10031129852273701
2020	01	50-55	0.46881747674136115	0.5698632682174481	-0.17731585296269703
2020	01	50-55	0.46881747674136115	0.5667060807178963	-0.17273258097483457
2020	01	55-60	0.7235668331182439	0.6679706256439332	0.08323151548874641
2020	01	55-60	0.7235668331182439	0.7455453450661982	-0.029479778920761368
2020	01	55-60	0.7235668331182439	0.8180657511986223	-0.11551506457997973
2020	01	55-60	0.7235668331182439	0.7709373706622684	-0.061445377207919205
2020	01	55-60	0.7235668331182439	0.7452542022713724	-0.02910063316252376
2020	01	60-65	0.9910744273316355	1.0292793769301198	-0.03711815319999179
2020	01	60-65	0.9910744273316355	1.0271406353590538	-0.03511321311400628
2020	01	60-65	0.9910744273316355	1.0913245997760395	-0.09186100310116452
2020	01	60-65	0.9910744273316355	1.0862664273797262	-0.08763227662085737
2020	01	60-65	0.9910744273316355	1.0531944186636975	-0.058982453981175076
2020	01	65-70	1.3100479794182773	1.377307590897117	-0.04883412530604714
2020	01	65-70	1.3100479794182773	1.3885532403077303	-0.05653745107537589
2020	01	65-70	1.3100479794182773	1.4214754850157927	-0.07838862278815695
2020	01	65-70	1.3100479794182773	1.3826325115516158	-0.052497342227171284
2020	01	65-70	1.3100479794182773	1.2987779326288516	0.008677423989345234
2020	01	70-75	2.188650623507146	2.4003927122902375	-0.0882114362783023
2020	01	70-75	2.188650623507146	2.549080525139822	-0.14139604381972426
2020	01	70-75	2.188650623507146	2.7532849573690807	-0.20507660580162934
2020	01	70-75	2.188650623507146	2.695771426134294	-0.18811713697639187
2020	01	70-75	2.188650623507146	2.8952894246938863	-0.24406499576858431
2020	01	75-80	2.863219711633239	2.702584927734611	0.05943746013313156
2020	01	75-80	2.863219711633239	2.7357132126212655	0.04660813802547703
2020	01	75-80	2.863219711633239	3.0266271573675168	-0.05398994895572318
2020	01	75-80	2.863219711633239	2.6561717877455107	0.07794974889913475
2020	01	75-80	2.863219711633239	2.6614479403173097	0.0758127815537406
2020	01	80-85	3.09502988195372	3.1033149229364465	-0.0026697390334097237
2020	01	80-85	3.09502988195372	3.2445136527390916	-0.04607278217466404
2020	01	80-85	3.09502988195372	3.6638958323222	-0.15526258834927886
2020	01	80-85	3.09502988195372	3.3071504335126423	-0.06413997664255666
2020	01	80-85	3.09502988195372	3.5765356272248745	-0.13462909235571263
2020	01	85	7.007911449023757	7.130610747832921	-0.017207403846361102
2020	01	85	7.007911449023757	7.8603128690982125	-0.1084437011948417
2020	01	85	7.007911449023757	8.6902968250127	-0.1935935457516993
2020	01	85	7.007911449023757	7.263053411196298	-0.035128746510280195
2020	01	85	7.007911449023757	7.613227493459017	-0.07950846667268563
2020	02	0-30	0.16635316747873843	0.18828342053564562	-0.11647469009495381
2020	02	0-30	0.16635316747873843	0.18036008012305607	-0.07766082513802941
2020	02	0-30	0.16635316747873843	0.20790831426888012	-0.19987246270680625
2020	02	0-30	0.16635316747873843	0.18109289038441115	-0.08139316167732635
2020	02	0-30	0.16635316747873843	0.16971855553451481	-0.01982922872032089
2020	02	30-35	0.05947096784426262	0.06039476264875212	-0.015295942296555842
2020	02	30-35	0.05947096784426262	0.07232034268516585	-0.17767303588204464
2020	02	30-35	0.05947096784426262	0.07170335282629257	-0.17059711296435387
2020	02	30-35	0.05947096784426262	0.062436508266018015	-0.04749689731399398
