woche	tote100kWeighted	baseline	excess
01	19.523231278480168	21.09973637302705	-0.074716814782682
02	20.11213142839492	21.49558914611006	-0.06436007444650549
03	19.603566678361318	21.40848005371099	-0.08430833813616778
04	19.534580379074047	21.97483184447797	-0.11104756034877827
05	20.455938959418756	22.46260918531932	-0.0893337995308241
06	19.752923383507262	22.764144278104204	-0.13227911657075986
07	20.343168459682815	23.221650688730037	-0.12395683096052301
08	19.63306613295102	23.60832372027439	-0.16838372916368882
09	20.161249437030623	23.712243305919387	-0.1497536029415789
10	20.308058570985594	23.21307710785766	-0.1251457755201577
11	20.55101152273567	22.303575436616118	-0.07857771140151981
12	20.46498784526914	21.360100766611563	-0.04190583795098912
13	20.3481354032149	20.73042456137853	-0.01844097100046116
14	21.404842958691745	20.2150942185512	0.05885447415074241
15	21.15782870204906	19.70723390662831	0.07360722475277748
16	19.94531151973773	19.157292790124146	0.04113413822332035
17	19.226482026848153	19.092064865855267	0.007040472674764597
18	18.57253902686719	18.66339982703733	-0.004868394880471527
19	18.280066546644857	18.936459784660315	-0.03466293306561852
20	17.70487637400126	18.408110437368382	-0.03820240354162374
21	17.827531777003564	18.128712780836008	-0.01661347981368122
22	17.409934758383933	18.45832878642687	-0.056797884584971814
23	17.8952561404344	18.04315840476104	-0.008197138273064897
24	17.224853081114734	17.47349265715369	-0.014229529317206335
25	17.081041339778636	18.13530019835575	-0.05813296979074545
26	17.97301917231567	18.798596807333713	-0.04391698186196369
27	17.139203615635555	18.319598306775255	-0.06443343742439744
28	16.738859530967293	17.731099266859395	-0.055960418525582645
29	17.20953628892278	18.337840033605584	-0.06152871562927231
30	17.491877892035372	18.778973179665723	-0.0685391727926874
31	18.08074076043577	18.87607557447445	-0.042134542792050755
32	18.134774323505482	18.269537100430124	-0.0073763651582321454
33	20.398256705391756	17.68507620108141	0.15341638754965836
34	18.18397588258926	18.02320307844047	0.008920323621116388
35	17.19839607212238	17.888277506698874	-0.038566118751128586
36	17.429686083079602	17.632885523860455	-0.011523890432220463
37	17.79626416217799	17.831466065774446	-0.0019741452254462555
38	18.186611711287707	17.79127570770709	0.02222077888486429
39	18.108443696401228	18.18423737045578	-0.004168097485226174
40	18.232319835005548	18.304772376341703	-0.0039581230428080705
41	18.138661383732142	18.94954601721411	-0.042791770987302136
42	18.43984986522969	18.964308520030304	-0.0276550370527181
43	19.25919338081074	18.729975862404746	0.028255109472311135
44	19.225588215241405	18.81106238974609	0.022036279339612053
45	19.649278320483393	19.12507271944897	0.027409338972151476
46	20.35425811145138	19.32387736004165	0.05332163582968996
47	20.80961112258281	19.42657225792339	0.07119314958383005
48	21.912637258582194	19.633421223319445	0.11608858228720864
49	23.275472500663437	20.08340385509106	0.15894061925977754
50	24.635220516778762	20.128928608927346	0.22387142382992198
51	25.321033408564105	20.384916174892794	0.24214557427275119
52	26.14641584566682	20.079781851712195	0.30212648915990714
53	26.0634162024078	0	NULL
